Date,Time,ID,rlc_order,F,F0,Fm,Fm',Epar,Y(II),ETR,Fv/Fm,NPQ,deltaNPQ,rETR
6/25/2024,2:09:57 PM,12,31,318,251,944,936,25,0.66,6.9,0.734,0.009,0,16.5
6/25/2024,2:10:27 PM,12,31,362,251,944,887,50,0.592,12.4,0.734,0.064,0,29.6
6/25/2024,2:10:58 PM,12,31,409,251,944,838,85,0.512,18.3,0.734,0.126,0,43.52
6/25/2024,2:11:30 PM,12,31,458,251,944,771,145,0.406,24.7,0.734,0.224,0,58.87
6/25/2024,2:12:00 PM,12,31,481,251,944,706,225,0.319,30.1,0.734,0.337,0,71.78
6/25/2024,2:12:32 PM,12,31,478,251,944,640,375,0.253,39.8,0.734,0.475,0,94.88
6/25/2024,2:13:03 PM,12,31,468,251,944,579,515,0.192,41.5,0.734,0.63,0,98.88
6/25/2024,2:13:34 PM,12,31,448,251,944,524,685,0.145,41.7,0.734,0.802,0,99.32
6/25/2024,2:16:24 PM,42,32,255,255,751,751,0,0.66,0,0.66,0,0,0
6/25/2024,2:16:56 PM,42,32,278,255,751,746,25,0.627,6.6,0.66,0.007,0,15.68
6/25/2024,2:17:27 PM,42,32,343,255,751,725,50,0.527,11.1,0.66,0.036,0,26.35
6/25/2024,2:17:58 PM,42,32,410,255,751,689,85,0.405,14.5,0.66,0.09,0,34.43
6/25/2024,2:18:28 PM,42,32,455,255,751,637,145,0.286,17.4,0.66,0.179,0,41.47
6/25/2024,2:19:00 PM,42,32,464,255,751,585,225,0.207,19.6,0.66,0.284,0,46.57
6/25/2024,2:19:31 PM,42,32,452,255,751,536,375,0.157,24.7,0.66,0.401,0,58.88
6/25/2024,2:20:02 PM,42,32,440,255,751,494,515,0.109,23.6,0.66,0.52,0,56.13
6/25/2024,2:20:34 PM,42,32,420,255,751,457,685,0.081,23.3,0.66,0.643,0,55.48
6/25/2024,2:22:23 PM,44,33,260,260,792,792,0,0.672,0,0.672,0,0,0
6/25/2024,2:22:52 PM,44,33,321,260,792,747,25,0.57,6,0.672,0.06,0,14.25
6/25/2024,2:23:24 PM,44,33,378,260,792,683,50,0.447,9.4,0.672,0.16,0,22.35
6/25/2024,2:23:55 PM,44,33,427,260,792,621,85,0.312,11.1,0.672,0.275,0,26.52
6/25/2024,2:24:26 PM,44,33,441,260,792,561,145,0.214,13,0.672,0.412,0,31.03
6/25/2024,2:24:58 PM,44,33,436,260,792,515,225,0.153,14.5,0.672,0.538,0,34.42
6/25/2024,2:25:30 PM,44,33,421,260,792,477,375,0.117,18.4,0.672,0.66,0,43.88
6/25/2024,2:26:00 PM,44,33,408,260,792,446,515,0.085,18.4,0.672,0.776,0,43.78
6/25/2024,2:26:31 PM,44,33,392,260,792,416,685,0.058,16.7,0.672,0.904,0,39.73
6/25/2024,2:27:12 PM,34,34,247,247,764,764,0,0.677,0,0.677,0,0,0
6/25/2024,2:27:43 PM,34,34,288,247,764,729,25,0.605,6.4,0.677,0.048,0,15.12
6/25/2024,2:28:14 PM,34,34,364,247,764,671,50,0.458,9.6,0.677,0.139,0,22.9
6/25/2024,2:28:46 PM,34,34,422,247,764,601,85,0.298,10.6,0.677,0.271,0,25.33
6/25/2024,2:29:16 PM,34,34,429,247,764,534,145,0.197,12,0.677,0.431,0,28.57
6/25/2024,2:29:47 PM,34,34,415,247,764,482,225,0.139,13.1,0.677,0.585,0,31.28
6/25/2024,2:30:19 PM,34,34,393,247,764,441,375,0.109,17.2,0.677,0.732,0,40.88
6/25/2024,2:30:49 PM,34,34,376,247,764,408,515,0.078,16.9,0.677,0.873,0,40.17
6/25/2024,2:31:20 PM,34,34,358,247,764,380,685,0.058,16.7,0.677,1.011,0,39.73
6/25/2024,2:32:04 PM,26,35,218,218,666,666,0,0.673,0,0.673,0,0,0
6/25/2024,2:32:34 PM,26,35,255,218,666,659,25,0.613,6.4,0.673,0.011,0,15.32
6/25/2024,2:33:05 PM,26,35,328,218,666,637,50,0.485,10.2,0.673,0.046,0,24.25
6/25/2024,2:33:37 PM,26,35,394,218,666,605,85,0.349,12.5,0.673,0.101,0,29.66
6/25/2024,2:34:07 PM,26,35,426,218,666,560,145,0.239,14.6,0.673,0.189,0,34.66
6/25/2024,2:34:39 PM,26,35,430,218,666,517,225,0.168,15.9,0.673,0.288,0,37.8
6/25/2024,2:35:10 PM,26,35,418,218,666,480,375,0.129,20.3,0.673,0.388,0,48.38
6/25/2024,2:35:40 PM,26,35,407,218,666,448,515,0.092,19.9,0.673,0.487,0,47.38
6/25/2024,2:36:12 PM,26,35,392,218,666,418,685,0.062,17.8,0.673,0.593,0,42.47
6/25/2024,2:46:30 PM,25,36,269,269,819,819,0,0.672,0,0.672,0,0,0
6/25/2024,2:47:01 PM,25,36,321,269,819,811,25,0.604,6.3,0.672,0.01,0,15.1
6/25/2024,2:47:31 PM,25,36,404,269,819,781,50,0.483,10.1,0.672,0.049,0,24.15
6/25/2024,2:48:03 PM,25,36,479,269,819,744,85,0.356,12.7,0.672,0.101,0,30.26
6/25/2024,2:48:34 PM,25,36,523,269,819,691,145,0.243,14.8,0.672,0.185,0,35.23
6/25/2024,2:49:05 PM,25,36,532,269,819,643,225,0.173,16.3,0.672,0.274,0,38.92
6/25/2024,2:49:37 PM,25,36,519,269,819,595,375,0.128,20.2,0.672,0.376,0,48
6/25/2024,2:50:09 PM,25,36,503,269,819,552,515,0.089,19.3,0.672,0.484,0,45.84
6/25/2024,2:50:39 PM,25,36,480,269,819,513,685,0.064,18.4,0.672,0.596,0,43.84
6/25/2024,2:53:52 PM,7,37,258,258,760,760,0,0.661,0,0.661,0,0,0
6/25/2024,2:54:22 PM,7,37,327,258,760,746,25,0.562,5.9,0.661,0.019,0,14.05
6/25/2024,2:54:53 PM,7,37,401,258,760,720,50,0.443,9.3,0.661,0.056,0,22.15
6/25/2024,2:55:24 PM,7,37,478,258,760,686,85,0.303,10.8,0.661,0.108,0,25.75
6/25/2024,2:55:55 PM,7,37,513,258,760,641,145,0.2,12.2,0.661,0.186,0,29
6/25/2024,2:56:26 PM,7,37,515,258,760,598,225,0.139,13.1,0.661,0.271,0,31.28
6/25/2024,2:56:58 PM,7,37,503,258,760,560,375,0.102,16.1,0.661,0.357,0,38.25
6/25/2024,2:57:28 PM,7,37,489,258,760,526,515,0.07,15.1,0.661,0.445,0,36.05
6/25/2024,2:57:59 PM,7,37,469,258,760,493,685,0.049,14.1,0.661,0.542,0,33.57
6/25/2024,3:00:39 PM,24,38,290,290,873,873,0,0.668,0,0.668,0,0,0
6/25/2024,3:01:09 PM,24,38,343,290,873,835,25,0.589,6.2,0.668,0.046,0,14.72
6/25/2024,3:01:41 PM,24,38,392,290,873,776,50,0.495,10.4,0.668,0.125,0,24.75
6/25/2024,3:02:12 PM,24,38,448,290,873,707,85,0.366,13.1,0.668,0.235,0,31.11
6/25/2024,3:02:44 PM,24,38,472,290,873,629,145,0.25,15.2,0.668,0.388,0,36.25
6/25/2024,3:03:14 PM,24,38,465,290,873,564,225,0.176,16.6,0.668,0.548,0,39.6
6/25/2024,3:03:45 PM,24,38,448,290,873,513,375,0.127,20,0.668,0.702,0,47.62
6/25/2024,3:04:17 PM,24,38,431,290,873,472,515,0.087,18.8,0.668,0.85,0,44.8
6/25/2024,3:04:48 PM,24,38,410,290,873,437,685,0.062,17.8,0.668,0.998,0,42.47
6/25/2024,3:05:21 PM,27,39,237,237,749,749,0,0.684,0,0.684,0,0,0
6/25/2024,3:05:52 PM,27,39,297,237,749,735,25,0.596,6.3,0.684,0.019,0,14.9
6/25/2024,3:06:23 PM,27,39,364,237,749,693,50,0.475,10,0.684,0.081,0,23.75
6/25/2024,3:06:55 PM,27,39,422,237,749,645,85,0.346,12.4,0.684,0.161,0,29.41
6/25/2024,3:07:26 PM,27,39,451,237,749,591,145,0.237,14.4,0.684,0.267,0,34.36
6/25/2024,3:07:56 PM,27,39,451,237,749,544,225,0.171,16.2,0.684,0.377,0,38.48
6/25/2024,3:08:27 PM,27,39,437,237,749,504,375,0.133,20.9,0.684,0.486,0,49.88
6/25/2024,3:08:59 PM,27,39,423,237,749,466,515,0.092,19.9,0.684,0.607,0,47.38
6/25/2024,3:09:30 PM,27,39,404,237,749,435,685,0.071,20.4,0.684,0.722,0,48.63
6/25/2024,3:10:06 PM,33,40,251,251,726,726,0,0.654,0,0.654,0,0,0
6/25/2024,3:10:37 PM,33,40,298,251,726,690,25,0.568,6,0.654,0.052,0,14.2
6/25/2024,3:11:08 PM,33,40,366,251,726,635,50,0.424,8.9,0.654,0.143,0,21.2
6/25/2024,3:11:38 PM,33,40,425,251,726,584,85,0.272,9.7,0.654,0.243,0,23.12
6/25/2024,3:12:10 PM,33,40,439,251,726,532,145,0.175,10.7,0.654,0.365,0,25.38
6/25/2024,3:12:41 PM,33,40,434,251,726,496,225,0.125,11.8,0.654,0.464,0,28.12
6/25/2024,3:13:12 PM,33,40,417,251,726,462,375,0.097,15.3,0.654,0.571,0,36.38
6/25/2024,3:13:44 PM,33,40,402,251,726,431,515,0.067,14.5,0.654,0.684,0,34.51
6/25/2024,3:14:14 PM,33,40,385,251,726,405,685,0.049,14.1,0.654,0.793,0,33.57
6/25/2024,3:37:25 PM,18,41,234,234,681,681,0,0.656,0,0.656,0,0,0
6/25/2024,3:37:56 PM,18,41,267,234,681,662,25,0.597,6.3,0.656,0.029,0,14.92
6/25/2024,3:38:27 PM,18,41,335,234,681,605,50,0.446,9.4,0.656,0.126,0,22.3
6/25/2024,3:38:59 PM,18,41,376,234,681,538,85,0.301,10.7,0.656,0.266,0,25.59
6/25/2024,3:39:29 PM,18,41,376,234,681,481,145,0.218,13.3,0.656,0.416,0,31.61
6/25/2024,3:40:01 PM,18,41,364,234,681,438,225,0.169,16,0.656,0.555,0,38.03
6/25/2024,3:40:32 PM,18,41,349,234,681,406,375,0.14,22.1,0.656,0.677,0,52.5
6/25/2024,3:41:02 PM,18,41,336,234,681,376,515,0.106,22.9,0.656,0.811,0,54.59
6/25/2024,3:41:34 PM,18,41,320,234,681,349,685,0.083,23.9,0.656,0.951,0,56.86
6/25/2024,3:42:01 PM,31,42,272,272,753,753,0,0.639,0,0.639,0,0,0
6/25/2024,3:42:31 PM,31,42,296,272,753,738,25,0.599,6.3,0.639,0.02,0,14.97
6/25/2024,3:43:02 PM,31,42,380,272,753,711,50,0.466,9.8,0.639,0.059,0,23.3
6/25/2024,3:43:34 PM,31,42,463,272,753,672,85,0.311,11.1,0.639,0.121,0,26.43
6/25/2024,3:44:04 PM,31,42,490,272,753,618,145,0.207,12.6,0.639,0.218,0,30.01
6/25/2024,3:44:36 PM,31,42,484,272,753,569,225,0.149,14.1,0.639,0.323,0,33.52
6/25/2024,3:45:08 PM,31,42,467,272,753,528,375,0.116,18.3,0.639,0.426,0,43.5
6/25/2024,3:45:38 PM,31,42,451,272,753,493,515,0.085,18.4,0.639,0.527,0,43.78
6/25/2024,3:46:09 PM,31,42,430,272,753,459,685,0.063,18.1,0.639,0.641,0,43.16
6/25/2024,3:46:39 PM,37,43,223,223,617,617,0,0.639,0,0.639,0,0,0
6/25/2024,3:47:09 PM,37,43,258,223,617,613,25,0.579,6.1,0.639,0.007,0,14.47
6/25/2024,3:47:40 PM,37,43,337,223,617,595,50,0.434,9.1,0.639,0.037,0,21.7
6/25/2024,3:48:11 PM,37,43,400,223,617,563,85,0.29,10.4,0.639,0.096,0,24.65
6/25/2024,3:48:42 PM,37,43,417,223,617,517,145,0.193,11.8,0.639,0.193,0,27.98
6/25/2024,3:49:14 PM,37,43,413,223,617,478,225,0.136,12.9,0.639,0.291,0,30.6
6/25/2024,3:49:45 PM,37,43,398,223,617,443,375,0.102,16.1,0.639,0.393,0,38.25
6/25/2024,3:50:16 PM,37,43,382,223,617,413,515,0.075,16.2,0.639,0.494,0,38.62
6/25/2024,3:50:47 PM,37,43,366,223,617,386,685,0.052,15,0.639,0.598,0,35.62
6/25/2024,3:51:58 PM,23,44,239,239,709,709,0,0.663,0,0.663,0,0,0
6/25/2024,3:52:30 PM,23,44,290,239,709,703,25,0.587,6.2,0.663,0.009,0,14.67
6/25/2024,3:53:01 PM,23,44,356,239,709,672,50,0.47,9.9,0.663,0.055,0,23.5
6/25/2024,3:53:33 PM,23,44,414,239,709,628,85,0.341,12.2,0.663,0.129,0,28.99
6/25/2024,3:54:03 PM,23,44,446,239,709,579,145,0.23,14,0.663,0.225,0,33.35
6/25/2024,3:54:34 PM,23,44,446,239,709,534,225,0.165,15.6,0.663,0.328,0,37.12
6/25/2024,3:55:05 PM,23,44,431,239,709,493,375,0.126,19.8,0.663,0.438,0,47.25
6/25/2024,3:55:37 PM,23,44,416,239,709,456,515,0.088,19,0.663,0.555,0,45.32
6/25/2024,3:56:08 PM,23,44,396,239,709,424,685,0.066,19,0.663,0.672,0,45.21
6/25/2024,3:56:53 PM,36,45,207,207,593,593,0,0.651,0,0.651,0,0,0
6/25/2024,3:57:23 PM,36,45,255,207,593,590,25,0.568,6,0.651,0.005,0,14.2
6/25/2024,3:57:54 PM,36,45,345,207,593,568,50,0.393,8.3,0.651,0.044,0,19.65
6/25/2024,3:58:25 PM,36,45,410,207,593,537,85,0.236,8.4,0.651,0.104,0,20.06
6/25/2024,3:58:57 PM,36,45,425,207,593,499,145,0.148,9,0.651,0.188,0,21.46
6/25/2024,3:59:28 PM,36,45,416,207,593,465,225,0.105,9.9,0.651,0.275,0,23.62
6/25/2024,4:00:00 PM,36,45,401,207,593,435,375,0.078,12.3,0.651,0.363,0,29.25
6/25/2024,4:00:30 PM,36,45,386,207,593,408,515,0.054,11.7,0.651,0.453,0,27.81
6/25/2024,4:01:02 PM,36,45,369,207,593,383,685,0.037,10.6,0.651,0.548,0,25.34
6/25/2024,4:02:07 PM,32,46,202,202,558,558,0,0.638,0,0.638,0,0,0
6/25/2024,4:02:37 PM,32,46,225,202,558,530,25,0.575,6,0.638,0.053,0,14.37
6/25/2024,4:03:08 PM,32,46,263,202,558,499,50,0.473,9.9,0.638,0.118,0,23.65
6/25/2024,4:03:40 PM,32,46,311,202,558,467,85,0.334,11.9,0.638,0.195,0,28.39
6/25/2024,4:04:11 PM,32,46,334,202,558,431,145,0.225,13.7,0.638,0.295,0,32.62
6/25/2024,4:04:42 PM,32,46,334,202,558,396,225,0.157,14.8,0.638,0.409,0,35.33
6/25/2024,4:05:14 PM,32,46,324,202,558,366,375,0.115,18.1,0.638,0.525,0,43.12
6/25/2024,4:05:44 PM,32,46,312,202,558,339,515,0.08,17.3,0.638,0.646,0,41.2
6/25/2024,4:06:16 PM,32,46,296,202,558,314,685,0.057,16.4,0.638,0.777,0,39.05
6/25/2024,4:07:03 PM,39,47,243,243,686,686,0,0.646,0,0.646,0,0,0
6/25/2024,4:07:33 PM,39,47,296,243,686,688,25,0.57,6,0.646,-0.003,0,14.25
6/25/2024,4:08:04 PM,39,47,392,243,686,678,50,0.422,8.9,0.646,0.012,0,21.1
6/25/2024,4:08:35 PM,39,47,471,243,686,648,85,0.273,9.7,0.646,0.059,0,23.21
6/25/2024,4:09:06 PM,39,47,496,243,686,602,145,0.176,10.7,0.646,0.14,0,25.52
6/25/2024,4:09:38 PM,39,47,491,243,686,560,225,0.123,11.6,0.646,0.225,0,27.68
6/25/2024,4:10:09 PM,39,47,472,243,686,520,375,0.092,14.5,0.646,0.319,0,34.5
6/25/2024,4:10:40 PM,39,47,452,243,686,484,515,0.066,14.3,0.646,0.417,0,33.99
6/25/2024,4:11:11 PM,39,47,427,243,686,448,685,0.047,13.5,0.646,0.531,0,32.2
6/25/2024,4:11:51 PM,28,48,194,194,533,533,0,0.636,0,0.636,0,0,0
6/25/2024,4:12:21 PM,28,48,214,194,533,536,25,0.601,6.3,0.636,-0.006,0,15.02
6/25/2024,4:12:53 PM,28,48,266,194,533,527,50,0.495,10.4,0.636,0.011,0,24.75
6/25/2024,4:13:23 PM,28,48,323,194,533,500,85,0.354,12.6,0.636,0.066,0,30.09
6/25/2024,4:13:55 PM,28,48,352,194,533,462,145,0.238,14.5,0.636,0.154,0,34.51
6/25/2024,4:14:26 PM,28,48,353,194,533,425,225,0.169,16,0.636,0.254,0,38.03
6/25/2024,4:14:57 PM,28,48,342,194,533,393,375,0.13,20.5,0.636,0.356,0,48.75
6/25/2024,4:15:28 PM,28,48,333,194,533,368,515,0.095,20.5,0.636,0.448,0,48.92
6/25/2024,4:16:00 PM,28,48,319,194,533,342,685,0.067,19.3,0.636,0.558,0,45.9
7/3/2024,7:26:21 AM,30,1,247,247,751,751,0,0.671,0,0.671,0,0,0
7/3/2024,7:26:51 AM,30,1,314,247,751,740,25,0.576,6,0.671,0.015,0,14.4
7/3/2024,7:27:23 AM,30,1,432,247,751,726,50,0.405,8.5,0.671,0.034,0,20.25
7/3/2024,7:27:54 AM,30,1,528,247,751,710,85,0.256,9.1,0.671,0.058,0,21.76
7/3/2024,7:28:24 AM,30,1,575,247,751,688,145,0.164,10,0.671,0.092,0,23.78
7/3/2024,7:28:56 AM,30,1,584,247,751,659,225,0.114,10.8,0.671,0.14,0,25.65
7/3/2024,7:29:28 AM,30,1,577,247,751,630,375,0.084,13.2,0.671,0.192,0,31.5
7/3/2024,7:29:58 AM,30,1,563,247,751,596,515,0.055,11.9,0.671,0.26,0,28.32
7/3/2024,7:30:29 AM,30,1,540,247,751,561,685,0.037,10.6,0.671,0.339,0,25.34
7/3/2024,7:31:31 AM,41,2,263,263,817,817,0,0.678,0,0.678,0,0,0
7/3/2024,7:32:02 AM,41,2,319,263,817,815,25,0.609,6.4,0.678,0.002,0,15.22
7/3/2024,7:32:32 AM,41,2,402,263,817,794,50,0.494,10.4,0.678,0.029,0,24.7
7/3/2024,7:33:03 AM,41,2,497,263,817,764,85,0.349,12.5,0.678,0.069,0,29.66
7/3/2024,7:33:34 AM,41,2,549,263,817,713,145,0.23,14,0.678,0.146,0,33.35
7/3/2024,7:34:06 AM,41,2,554,263,817,660,225,0.161,15.2,0.678,0.238,0,36.23
7/3/2024,7:34:37 AM,41,2,537,263,817,608,375,0.117,18.4,0.678,0.344,0,43.88
7/3/2024,7:35:09 AM,41,2,516,263,817,560,515,0.079,17.1,0.678,0.459,0,40.69
7/3/2024,7:35:39 AM,41,2,489,263,817,515,685,0.05,14.4,0.678,0.586,0,34.25
7/3/2024,7:51:15 AM,6,3,242,242,760,760,0,0.682,0,0.682,0,0,0
7/3/2024,7:51:45 AM,6,3,333,242,760,770,25,0.568,6,0.682,-0.013,0,14.2
7/3/2024,7:52:16 AM,6,3,392,242,760,748,50,0.476,10,0.682,0.016,0,23.8
7/3/2024,7:52:48 AM,6,3,447,242,760,722,85,0.381,13.6,0.682,0.053,0,32.38
7/3/2024,7:53:18 AM,6,3,496,242,760,688,145,0.279,17,0.682,0.105,0,40.46
7/3/2024,7:53:49 AM,6,3,519,242,760,656,225,0.209,19.8,0.682,0.159,0,47.02
7/3/2024,7:54:21 AM,6,3,518,242,760,616,375,0.159,25,0.682,0.234,0,59.62
7/3/2024,7:54:52 AM,6,3,513,242,760,577,515,0.111,24,0.682,0.317,0,57.16
7/3/2024,7:55:23 AM,6,3,493,242,760,536,685,0.08,23,0.682,0.418,0,54.8
7/3/2024,7:58:30 AM,33,4,267,267,782,782,0,0.659,0,0.659,0,0,0
7/3/2024,7:59:00 AM,33,4,348,267,782,771,25,0.549,5.8,0.659,0.014,0,13.73
7/3/2024,7:59:31 AM,33,4,462,267,782,745,50,0.38,8,0.659,0.05,0,19
7/3/2024,8:00:02 AM,33,4,552,267,782,712,85,0.225,8,0.659,0.098,0,19.12
7/3/2024,8:00:33 AM,33,4,576,267,782,671,145,0.142,8.6,0.659,0.165,0,20.59
7/3/2024,8:01:04 AM,33,4,565,267,782,624,225,0.095,9,0.659,0.253,0,21.38
7/3/2024,8:01:36 AM,33,4,543,267,782,581,375,0.065,10.2,0.659,0.346,0,24.38
7/3/2024,8:02:08 AM,33,4,514,267,782,537,515,0.043,9.3,0.659,0.456,0,22.14
7/3/2024,8:02:38 AM,33,4,484,267,782,499,685,0.03,8.6,0.659,0.567,0,20.55
7/3/2024,8:04:12 AM,25,5,263,263,839,839,0,0.687,0,0.687,0,0,0
7/3/2024,8:04:43 AM,25,5,312,263,839,824,25,0.621,6.5,0.687,0.018,0,15.53
7/3/2024,8:05:13 AM,25,5,403,263,839,802,50,0.498,10.5,0.687,0.046,0,24.9
7/3/2024,8:05:45 AM,25,5,493,263,839,770,85,0.36,12.9,0.687,0.09,0,30.6
7/3/2024,8:06:15 AM,25,5,551,263,839,727,145,0.242,14.7,0.687,0.154,0,35.09
7/3/2024,8:06:46 AM,25,5,565,263,839,682,225,0.172,16.3,0.687,0.23,0,38.7
7/3/2024,8:07:17 AM,25,5,557,263,839,638,375,0.127,20,0.687,0.315,0,47.62
7/3/2024,8:07:49 AM,25,5,544,263,839,593,515,0.083,18,0.687,0.415,0,42.75
7/3/2024,8:08:19 AM,25,5,520,263,839,552,685,0.058,16.7,0.687,0.52,0,39.73
7/3/2024,8:18:59 AM,2,7,285,285,843,843,0,0.662,0,0.662,0,0,0
7/3/2024,8:19:30 AM,2,7,369,285,843,816,25,0.548,5.8,0.662,0.033,0,13.7
7/3/2024,8:20:02 AM,2,7,433,285,843,782,50,0.446,9.4,0.662,0.078,0,22.3
7/3/2024,8:20:33 AM,2,7,531,285,843,751,85,0.293,10.5,0.662,0.123,0,24.9
7/3/2024,8:21:03 AM,2,7,576,285,843,711,145,0.19,11.6,0.662,0.186,0,27.55
7/3/2024,8:21:34 AM,2,7,582,285,843,668,225,0.129,12.2,0.662,0.262,0,29.03
7/3/2024,8:22:06 AM,2,7,567,285,843,625,375,0.093,14.6,0.662,0.349,0,34.88
7/3/2024,8:22:37 AM,2,7,547,285,843,583,515,0.062,13.4,0.662,0.446,0,31.93
7/3/2024,8:23:08 AM,2,7,521,285,843,544,685,0.042,12.1,0.662,0.55,0,28.77
7/3/2024,8:32:43 AM,19,8,319,319,879,879,0,0.637,0,0.637,0,0,0
7/3/2024,8:33:14 AM,19,8,422,319,879,893,25,0.527,5.5,0.637,-0.016,0,13.18
7/3/2024,8:33:46 AM,19,8,480,319,879,835,50,0.425,8.9,0.637,0.053,0,21.25
7/3/2024,8:34:17 AM,19,8,510,319,879,760,85,0.329,11.7,0.637,0.157,0,27.96
7/3/2024,8:34:49 AM,19,8,530,319,879,681,145,0.222,13.5,0.637,0.291,0,32.19
7/3/2024,8:35:19 AM,19,8,521,319,879,617,225,0.156,14.7,0.637,0.425,0,35.1
7/3/2024,8:35:51 AM,19,8,497,319,879,563,375,0.117,18.4,0.637,0.561,0,43.88
7/3/2024,8:36:21 AM,19,8,476,319,879,516,515,0.078,16.9,0.637,0.703,0,40.17
7/3/2024,8:36:52 AM,19,8,450,319,879,478,685,0.059,17,0.637,0.839,0,40.41
7/3/2024,8:41:26 AM,28,9,272,272,759,759,0,0.642,0,0.642,0,0,0
7/3/2024,8:41:57 AM,28,9,324,272,759,768,25,0.578,6.1,0.642,-0.012,0,14.45
7/3/2024,8:42:28 AM,28,9,414,272,759,765,50,0.459,9.6,0.642,-0.008,0,22.95
7/3/2024,8:43:00 AM,28,9,495,272,759,746,85,0.336,12,0.642,0.017,0,28.56
7/3/2024,8:43:30 AM,28,9,545,272,759,711,145,0.233,14.2,0.642,0.068,0,33.79
7/3/2024,8:44:02 AM,28,9,553,272,759,665,225,0.168,15.9,0.642,0.141,0,37.8
7/3/2024,8:44:33 AM,28,9,537,272,759,616,375,0.128,20.2,0.642,0.232,0,48
7/3/2024,8:45:03 AM,28,9,515,272,759,565,515,0.088,19,0.642,0.343,0,45.32
7/3/2024,8:45:35 AM,28,9,486,272,759,518,685,0.062,17.8,0.642,0.465,0,42.47
7/3/2024,8:48:11 AM,20,10,236,236,663,663,0,0.644,0,0.644,0,0,0
7/3/2024,8:48:42 AM,20,10,256,236,663,663,25,0.614,6.4,0.644,0,0,15.35
7/3/2024,8:49:13 AM,20,10,315,236,663,658,50,0.521,10.9,0.644,0.008,0,26.05
7/3/2024,8:49:45 AM,20,10,387,236,663,651,85,0.406,14.5,0.644,0.018,0,34.51
7/3/2024,8:50:15 AM,20,10,449,236,663,628,145,0.285,17.4,0.644,0.056,0,41.32
7/3/2024,8:50:46 AM,20,10,474,236,663,597,225,0.206,19.5,0.644,0.111,0,46.35
7/3/2024,8:51:17 AM,20,10,472,236,663,558,375,0.154,24.3,0.644,0.188,0,57.75
7/3/2024,8:51:48 AM,20,10,463,236,663,517,515,0.104,22.5,0.644,0.282,0,53.56
7/3/2024,8:52:20 AM,20,10,442,236,663,479,685,0.077,22.2,0.644,0.384,0,52.74
7/3/2024,8:54:09 AM,4,11,245,245,901,901,0,0.728,0,0.728,0,0,0
7/3/2024,8:54:39 AM,4,11,276,245,901,829,25,0.667,7,0.728,0.087,0,16.68
7/3/2024,8:55:10 AM,4,11,314,245,901,770,50,0.592,12.4,0.728,0.17,0,29.6
7/3/2024,8:55:42 AM,4,11,389,245,901,720,85,0.46,16.4,0.728,0.251,0,39.1
7/3/2024,8:56:12 AM,4,11,446,245,901,660,145,0.324,19.7,0.728,0.365,0,46.98
7/3/2024,8:56:43 AM,4,11,460,245,901,608,225,0.243,23,0.728,0.482,0,54.67
7/3/2024,8:57:15 AM,4,11,455,245,901,560,375,0.188,29.6,0.728,0.609,0,70.5
7/3/2024,8:57:47 AM,4,11,450,245,901,518,515,0.131,28.3,0.728,0.739,0,67.47
7/3/2024,8:58:17 AM,4,11,433,245,901,480,685,0.098,28.2,0.728,0.877,0,67.13
7/3/2024,9:00:55 AM,27,12,252,252,730,730,0,0.655,0,0.655,0,0,0
7/3/2024,9:01:26 AM,27,12,295,252,730,718,25,0.589,6.2,0.655,0.017,0,14.72
7/3/2024,9:01:57 AM,27,12,365,252,730,688,50,0.469,9.8,0.655,0.061,0,23.45
7/3/2024,9:02:29 AM,27,12,446,252,730,654,85,0.318,11.4,0.655,0.116,0,27.03
7/3/2024,9:03:01 AM,27,12,482,252,730,614,145,0.215,13.1,0.655,0.189,0,31.18
7/3/2024,9:03:31 AM,27,12,490,252,730,578,225,0.152,14.4,0.655,0.263,0,34.2
7/3/2024,9:04:02 AM,27,12,483,252,730,546,375,0.115,18.1,0.655,0.337,0,43.12
7/3/2024,9:04:34 AM,27,12,475,252,730,516,515,0.079,17.1,0.655,0.415,0,40.69
7/3/2024,9:05:04 AM,27,12,460,252,730,487,685,0.055,15.8,0.655,0.499,0,37.67
7/3/2024,9:06:37 AM,35,13,216,216,639,639,0,0.662,0,0.662,0,0,0
7/3/2024,9:07:07 AM,35,13,282,216,639,634,25,0.555,5.8,0.662,0.008,0,13.88
7/3/2024,9:07:38 AM,35,13,367,216,639,619,50,0.407,8.5,0.662,0.032,0,20.35
7/3/2024,9:08:10 AM,35,13,448,216,639,597,85,0.25,8.9,0.662,0.07,0,21.25
7/3/2024,9:08:40 AM,35,13,473,216,639,560,145,0.155,9.4,0.662,0.141,0,22.48
7/3/2024,9:09:12 AM,35,13,470,216,639,525,225,0.105,9.9,0.662,0.217,0,23.62
7/3/2024,9:09:43 AM,35,13,454,216,639,492,375,0.077,12.1,0.662,0.299,0,28.88
7/3/2024,9:10:14 AM,35,13,437,216,639,462,515,0.054,11.7,0.662,0.383,0,27.81
7/3/2024,9:10:45 AM,35,13,417,216,639,432,685,0.035,10.1,0.662,0.479,0,23.98
7/3/2024,9:13:54 AM,48,14,219,219,568,568,0,0.614,0,0.614,0,0,0
7/3/2024,9:14:25 AM,48,14,262,219,568,568,25,0.539,5.7,0.614,0,0,13.48
7/3/2024,9:14:55 AM,48,14,334,219,568,563,50,0.407,8.5,0.614,0.009,0,20.35
